gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
inclinar_izquierda,0.0,0.0,0.0,-0.03319808840751648,-0.046817243099212646,-0.01796595801812373,-0.04129958152770996,-0.10526168346405029,-0.02784456921023093,-0.02951890230178833,-0.15204757452011108,-0.036111837748705966,-0.0133877694606781,-0.18630722165107727,-0.044032825652777774,0.003936558961868286,-0.14942136406898499,-0.01821796459358893,0.028180181980133057,-0.20309868454933167,-0.032940095786273105,0.044699013233184814,-0.2333456575870514,-0.04432301459115706,0.06047791242599487,-0.2603498101234436,-0.05222501841586791,0.029440343379974365,-0.13761276006698608,-0.020123636845767123,0.059044718742370605,-0.1991325318813324,-0.031167218957364184,0.07912904024124146,-0.23490768671035767,-0.04000584644478522,0.09662097692489624,-0.2660619616508484,-0.046709357325255496,0.048411786556243896,-0.11628258228302002,-0.024560919527232272,0.07630383968353271,-0.17362579703330994,-0.03547118467491828,0.09433388710021973,-0.20762896537780762,-0.041537160549580676,0.1094430685043335,-0.2379356324672699,-0.04591203716796599,0.06424546241760254,-0.0868266224861145,-0.030824501563131435,0.08588951826095581,-0.13089817762374878,-0.040396364901482684,0.09991103410720825,-0.16028085350990295,-0.04330140588086806,0.11148583889007568,-0.1881912350654602,-0.04515428704422675
inclinar_izquierda,0.0,0.0,0.0,-0.033954739570617676,-0.04458498954772949,-0.01934041722407187,-0.04370397329330444,-0.10290926694869995,-0.02969849562933291,-0.033124685287475586,-0.15078824758529663,-0.03818160376241053,-0.016634732484817505,-0.18569979071617126,-0.04600772342374171,0.0014909803867340088,-0.14946389198303223,-0.018835249233148943,0.025073111057281494,-0.20330128073692322,-0.03371853089620913,0.041398704051971436,-0.2341957688331604,-0.04497629857351626,0.05707830190658569,-0.26181459426879883,-0.05284463322450961,0.026932179927825928,-0.13804370164871216,-0.020394543993376146,0.05557888746261597,-0.19999876618385315,-0.031698522034190546,0.07543408870697021,-0.23624655604362488,-0.04018094843914355,0.09282666444778442,-0.26819491386413574,-0.046514396431945215,0.04579347372055054,-0.11666792631149292,-0.024691157850526224,0.07261943817138672,-0.1741369068622589,-0.03605743578364695,0.08995711803436279,-0.20801770687103271,-0.04157114854743327,0.10465890169143677,-0.2391057312488556,-0.045403146061204325,0.06129807233810425,-0.08678394556045532,-0.03097062079896773,0.08226406574249268,-0.1303727626800537,-0.04071652224948252,0.09605288505554199,-0.15822607278823853,-0.04317005059411372,0.10732418298721313,-0.184556245803833,-0.04460885083963717
inclinar_izquierda,0.0,0.0,0.0,-0.03260931372642517,-0.04368901252746582,-0.01854612418142665,-0.039949119091033936,-0.10171937942504883,-0.02827255353955138,-0.028735190629959106,-0.14782306551933289,-0.03631151579944003,-0.014349400997161865,-0.1837349832057953,-0.043840286514438276,0.0038773715496063232,-0.14744815230369568,-0.01779376641539443,0.026983976364135742,-0.20086875557899475,-0.032556121430076246,0.04287993907928467,-0.2313968539237976,-0.04391581304994929,0.0583651065826416,-0.2582480311393738,-0.05183018483845103,0.028947830200195312,-0.13605719804763794,-0.019543181366003637,0.056627631187438965,-0.19662177562713623,-0.030618612847007398,0.07587510347366333,-0.232221782207489,-0.039509506157315855,0.09320855140686035,-0.2633931636810303,-0.04626966380206454,0.047679901123046875,-0.11517071723937988,-0.023969524732507352,0.07374721765518188,-0.17220386862754822,-0.03489310034242976,0.09090059995651245,-0.20573922991752625,-0.040773977718032484,0.10602176189422607,-0.23632848262786865,-0.04509036355344165,0.06330537796020508,-0.08595961332321167,-0.030349415919459943,0.08355891704559326,-0.12946707010269165,-0.03995296843973506,0.0972592830657959,-0.15803468227386475,-0.04284502305714,0.10900408029556274,-0.18501439690589905,-0.04472169392434466
inclinar_izquierda,0.0,0.0,0.0,-0.03321462869644165,-0.04561811685562134,-0.01791426149389963,-0.04143589735031128,-0.10348093509674072,-0.02728579920909624,-0.029796630144119263,-0.15001407265663147,-0.03510208410403948,-0.01500663161277771,-0.18648046255111694,-0.042351323936202334,0.003010779619216919,-0.15037524700164795,-0.016133716154911326,0.025611400604248047,-0.20386767387390137,-0.030690852377631472,0.04112446308135986,-0.23528152704238892,-0.04219791648171167,0.056175291538238525,-0.263432115316391,-0.050233531568267153,0.02803647518157959,-0.14001327753067017,-0.01810950395844202,0.05534476041793823,-0.20132148265838623,-0.029020787973024653,0.07402312755584717,-0.2373536229133606,-0.03778973949334841,0.09049725532531738,-0.26915234327316284,-0.0443391649164937,0.04677242040634155,-0.11961400508880615,-0.022812902752377795,0.07289397716522217,-0.17688694596290588,-0.03366029617569666,0.08996325731277466,-0.21085861325263977,-0.03927685302875261,0.10451823472976685,-0.2417115867137909,-0.04325617832324724,0.06281530857086182,-0.09015929698944092,-0.02945653890452604,0.08344560861587524,-0.13431215286254883,-0.03878916409991007,0.096996009349823,-0.16305896639823914,-0.04125959781191568,0.10823208093643188,-0.1903514862060547,-0.04274892789504747
inclinar_izquierda,0.0,0.0,0.0,-0.03391522169113159,-0.044286370277404785,-0.017324738818899732,-0.04199063777923584,-0.1037588119506836,-0.026259789857761007,-0.031000584363937378,-0.1506800651550293,-0.03369951123346482,-0.01677393913269043,-0.18752121925354004,-0.040536882970229726,0.0008629560470581055,-0.15151923894882202,-0.015651563796893697,0.022809773683547974,-0.20563769340515137,-0.029780947286383253,0.03849729895591736,-0.23625361919403076,-0.0407031016980568,0.05380317568778992,-0.2630520462989807,-0.0483809361790577,0.026324301958084106,-0.14128634333610535,-0.017909499499694448,0.052500516176223755,-0.20208600163459778,-0.028654654193417173,0.07139244675636292,-0.2368527352809906,-0.037058653924361806,0.08833929896354675,-0.26693904399871826,-0.04333879673828278,0.04551967978477478,-0.12087541818618774,-0.022838779408232313,0.07015398144721985,-0.17785301804542542,-0.03348966563095246,0.08661636710166931,-0.2113528549671173,-0.03874094659437333,0.1012205183506012,-0.2417072057723999,-0.04257155457486306,0.06170651316642761,-0.09130162000656128,-0.029646438229576688,0.08110365271568298,-0.13555139303207397,-0.038797746095553975,0.0940113365650177,-0.16394168138504028,-0.04099260518302117,0.10488799214363098,-0.19064396619796753,-0.04232864329566155
inclinar_izquierda,0.0,0.0,0.0,-0.03601178526878357,-0.04336261749267578,-0.01857106768912331,-0.04674878716468811,-0.10161370038986206,-0.02806615465706841,-0.03690028190612793,-0.14986583590507507,-0.03578012817925469,-0.023967504501342773,-0.18858733773231506,-0.042814340530100026,-0.003909200429916382,-0.1520269811153412,-0.017159033654394307,0.018292486667633057,-0.20799970626831055,-0.03185345241254822,0.03408390283584595,-0.23992303013801575,-0.04319705822891251,0.04914277791976929,-0.2678954601287842,-0.05103217446631447,0.021470248699188232,-0.14224213361740112,-0.018649505539002575,0.04738891124725342,-0.20481860637664795,-0.02969867186075703,0.06625860929489136,-0.24023452401161194,-0.03808607542342202,0.08308571577072144,-0.27027440071105957,-0.04431981974667565,0.04063206911087036,-0.1225438117980957,-0.02287024454599873,0.06473755836486816,-0.18089976906776428,-0.03356236600703255,0.08095479011535645,-0.21456146240234375,-0.03863569357818619,0.09534424543380737,-0.24452662467956543,-0.04230564841455475,0.057239532470703125,-0.09397614002227783,-0.029099579988184132,0.07566195726394653,-0.13884973526000977,-0.038242109207573094,0.08836889266967773,-0.16701504588127136,-0.040356613783302464,0.0994647741317749,-0.1929449737071991,-0.04154614740437523
inclinar_izquierda,0.0,0.0,0.0,-0.03634434938430786,-0.044775426387786865,-0.03569352109238366,-0.043512195348739624,-0.10841968655586243,-0.05742625002071122,-0.025349676609039307,-0.1585811972618103,-0.07357381511732797,-0.007098734378814697,-0.2086487114429474,-0.09075157571837167,0.017679840326309204,-0.13677552342414856,-0.05973689858123521,0.04950621724128723,-0.1913834810256958,-0.08811420429751138,0.07428419589996338,-0.2206442654132843,-0.10695231933399896,0.10031670331954956,-0.2465175986289978,-0.11973044503733377,0.05172783136367798,-0.10885795950889587,-0.058238400558678904,0.09171271324157715,-0.16767394542694092,-0.08291129250332574,0.11962252855300903,-0.20188984274864197,-0.0995037354926751,0.1465216875076294,-0.23471584916114807,-0.11219782609745721,0.07522523403167725,-0.07303297519683838,-0.05913405347868661,0.11575078964233398,-0.1263527274131775,-0.08317675668999414,0.14303851127624512,-0.1617700755596161,-0.09627191204830865,0.16809648275375366,-0.19744932651519775,-0.10566105921074609,0.09159237146377563,-0.03230923414230347,-0.062090320924966136,0.12660306692123413,-0.07313066720962524,-0.08391349245115975,0.1485046148300171,-0.09968066215515137,-0.09311171103522042,0.16839545965194702,-0.1286430060863495,-0.09955150861546258
inclinar_izquierda,0.0,0.0,0.0,-0.03768247365951538,-0.04379105567932129,-0.03306192299046984,-0.046915143728256226,-0.10506770014762878,-0.053940554612069036,-0.0311814546585083,-0.153920978307724,-0.06963376095214358,-0.013747215270996094,-0.20361551642417908,-0.0864791660539197,0.012442857027053833,-0.13822954893112183,-0.05603509908237925,0.04320827126502991,-0.19134187698364258,-0.08337817480483523,0.06791156530380249,-0.21932059526443481,-0.10177116980472078,0.09356945753097534,-0.2445065975189209,-0.11435930570283404,0.04702025651931763,-0.10976666212081909,-0.05579000105777254,0.08539634943008423,-0.16804447770118713,-0.07952060689845553,0.11238449811935425,-0.2011534869670868,-0.09556456049600115,0.13786602020263672,-0.23398903012275696,-0.10766770085015764,0.07162612676620483,-0.072032630443573,-0.05781414126673212,0.10875195264816284,-0.12665539979934692,-0.08160912384906283,0.1346510648727417,-0.1616915464401245,-0.09379425784268847,0.15870803594589233,-0.19801238179206848,-0.10231714090028277,0.08911937475204468,-0.029499411582946777,-0.06162516539612284,0.1200973391532898,-0.07248550653457642,-0.08370271464505663,0.14067262411117554,-0.09889727830886841,-0.09190394868770113,0.16041380167007446,-0.1277274787425995,-0.09730890532651415
inclinar_izquierda,0.0,0.0,0.0,-0.03741005063056946,-0.043466031551361084,-0.0346744476083245,-0.04532051086425781,-0.10530748963356018,-0.05634494928750655,-0.027048200368881226,-0.15277430415153503,-0.07268236262831351,-0.007142156362533569,-0.19910916686058044,-0.09024607075485847,0.014647126197814941,-0.12679404020309448,-0.06113253219160697,0.04647144675254822,-0.18547916412353516,-0.09031149430308005,0.07226428389549255,-0.2145894169807434,-0.10881276114020011,0.09869369864463806,-0.23915055394172668,-0.12114678753647468,0.047708481550216675,-0.09949952363967896,-0.06020019261274001,0.08669516444206238,-0.16147133708000183,-0.08572062535318992,0.11367586255073547,-0.19547775387763977,-0.10167734755310676,0.13936397433280945,-0.226888507604599,-0.11363184137377402,0.0712215006351471,-0.06329423189163208,-0.061531257462831945,0.11144068837165833,-0.12019658088684082,-0.08618502749237678,0.1376366913318634,-0.15564948320388794,-0.09844521118435523,0.16241499781608582,-0.19088029861450195,-0.10711127204928061,0.08845981955528259,-0.021669328212738037,-0.06481519026789329,0.12175235152244568,-0.06416404247283936,-0.08770578039917609,0.1432502567768097,-0.09149599075317383,-0.09695938659939429,0.16407951712608337,-0.12097084522247314,-0.10321248008045814
inclinar_izquierda,0.0,0.0,0.0,-0.0404762327671051,-0.04612630605697632,-0.0321463011182459,-0.04866069555282593,-0.11289352178573608,-0.05184016376506406,-0.028937101364135742,-0.16415131092071533,-0.06660777702700216,-0.010879606008529663,-0.21417677402496338,-0.0827180407918604,0.011010974645614624,-0.14298191666603088,-0.055780991909614386,0.0441613495349884,-0.19865372776985168,-0.08307870849739629,0.06868806481361389,-0.22876200079917908,-0.1011068187631281,0.09321805834770203,-0.25586357712745667,-0.11345959082018453,0.044472962617874146,-0.11447098851203918,-0.056025840339771094,0.08445128798484802,-0.17499792575836182,-0.08039540424715597,0.11244907975196838,-0.20913124084472656,-0.09685596450935918,0.138151615858078,-0.242561936378479,-0.10913958772789556,0.06840112805366516,-0.07666027545928955,-0.0584224201716097,0.10769310593605042,-0.13361024856567383,-0.08293459936749059,0.13463667035102844,-0.168209969997406,-0.09609819575916845,0.159025639295578,-0.20447203516960144,-0.10515419021021444,0.08621147274971008,-0.03342080116271973,-0.06249922886263448,0.12032702565193176,-0.07762753963470459,-0.08542967960011083,0.1422007977962494,-0.1052435040473938,-0.0949422605312975,0.16214755177497864,-0.1354334056377411,-0.10126374289166051
inclinar_izquierda,0.0,0.0,0.0,-0.03956472873687744,-0.04641014337539673,-0.03306507133876835,-0.04694211483001709,-0.11282819509506226,-0.05268467404877697,-0.027288436889648438,-0.1642366647720337,-0.06728238799607311,-0.010399013757705688,-0.21503996849060059,-0.08315250464713131,0.013634860515594482,-0.14375874400138855,-0.05585712754165684,0.044749170541763306,-0.20053744316101074,-0.08314676770007168,0.06861263513565063,-0.23016443848609924,-0.10133118369614635,0.09319502115249634,-0.257118284702301,-0.11391468533312832,0.046729445457458496,-0.1156238317489624,-0.05597666465675388,0.08560061454772949,-0.1764281988143921,-0.08063201793467556,0.11378335952758789,-0.2111738622188568,-0.09756146558558498,0.13979756832122803,-0.24497121572494507,-0.11028880813157116,0.06984001398086548,-0.07732272148132324,-0.058423681193943366,0.10872334241867065,-0.13347578048706055,-0.08366272785698925,0.13629847764968872,-0.16816005110740662,-0.09770324268376385,0.1608605980873108,-0.20413389801979065,-0.10730119981801067,0.08685129880905151,-0.03324723243713379,-0.06263416447674786,0.12091660499572754,-0.07810136675834656,-0.08650043048893963,0.1428115963935852,-0.10629329085350037,-0.09679468163287197,0.16203433275222778,-0.13680016994476318,-0.10365750827824627
inclinar_izquierda,0.0,0.0,0.0,-0.040984541177749634,-0.04551810026168823,-0.03484944763351905,-0.04923334717750549,-0.11282274127006531,-0.05599667641092765,-0.029909759759902954,-0.16432422399520874,-0.0718237771349095,-0.012628942728042603,-0.216902494430542,-0.08920975166131484,0.008887171745300293,-0.14044266939163208,-0.06183543565441596,0.04044705629348755,-0.19914186000823975,-0.09153235840369689,0.06531336903572083,-0.22851628065109253,-0.11074466394950377,0.0908331573009491,-0.2545201778411865,-0.12379107760955321,0.04302692413330078,-0.11192288994789124,-0.061846835042729253,0.08214280009269714,-0.17522525787353516,-0.0887288315849446,0.10978695750236511,-0.21018874645233154,-0.10666768389512526,0.13570913672447205,-0.24391412734985352,-0.11999593811799514,0.06748107075691223,-0.07366633415222168,-0.06405455010701644,0.10535642504692078,-0.13300937414169312,-0.09067610787917602,0.13136491179466248,-0.16879835724830627,-0.10482221978475081,0.1557336151599884,-0.20571601390838623,-0.11460494386722075,0.08564415574073792,-0.030170977115631104,-0.06807728993464934,0.11728909611701965,-0.07634484767913818,-0.09290941941310393,0.1382109820842743,-0.10514795780181885,-0.10321440684367644,0.15820512175559998,-0.1359759271144867,-0.11013469981719481
inclinar_izquierda,0.0,0.0,0.0,-0.03949674963951111,-0.04855227470397949,-0.030919533555191947,-0.046167075634002686,-0.11536872386932373,-0.04950580034105201,-0.02652764320373535,-0.16569513082504272,-0.0634341951057138,-0.010196506977081299,-0.21659600734710693,-0.07855377006976028,0.013892173767089844,-0.1444491744041443,-0.052185688500088645,0.045144498348236084,-0.19885790348052979,-0.07840602505652328,0.06893879175186157,-0.22817111015319824,-0.09587927568404098,0.09306824207305908,-0.2541842460632324,-0.10770260948388,0.0471491813659668,-0.11682480573654175,-0.05273506823627372,0.08569473028182983,-0.1779833436012268,-0.07527423310725112,0.11310034990310669,-0.21278655529022217,-0.09122814643828292,0.1384979486465454,-0.24549823999404907,-0.10316012460438628,0.07035970687866211,-0.07876980304718018,-0.05549710277168174,0.10874205827713013,-0.13552013039588928,-0.07848422635046859,0.13484573364257812,-0.1694413423538208,-0.09135803986040969,0.15845412015914917,-0.2036745548248291,-0.10019664872137923,0.0873832106590271,-0.033726632595062256,-0.059916012321394874,0.11998921632766724,-0.07833003997802734,-0.08166253227440734,0.1414896845817566,-0.10670819878578186,-0.09067251193968673,0.16134458780288696,-0.1359584629535675,-0.09651206094471831
inclinar_izquierda,0.0,0.0,0.0,-0.042781323194503784,-0.043988585472106934,-0.036416353555324577,-0.05172106623649597,-0.1113685667514801,-0.0577229018229275,-0.032225072383880615,-0.1634698510169983,-0.07334994700730135,-0.015412479639053345,-0.21588656306266785,-0.09051116731941988,0.0069991350173950195,-0.13947129249572754,-0.06271693286478808,0.038376063108444214,-0.19587230682373047,-0.0925061496812134,0.06280538439750671,-0.22647204995155334,-0.1119303497391968,0.08770933747291565,-0.2549724876880646,-0.1252905371505051,0.0408078134059906,-0.11247667670249939,-0.06171328005373766,0.0793066918849945,-0.17390179634094238,-0.08891683247864535,0.10689488053321838,-0.20971214771270752,-0.10708680179894259,0.1333724558353424,-0.2453886866569519,-0.12065094140351107,0.06482717394828796,-0.07524305582046509,-0.06305510726750185,0.1027250587940216,-0.1324920654296875,-0.09016722616732409,0.12876060605049133,-0.1687501072883606,-0.10512142059386065,0.15339717268943787,-0.20684915781021118,-0.11535887596190264,0.0829295814037323,-0.03234386444091797,-0.06634020981371691,0.1149839460849762,-0.07703760266304016,-0.09171949503004839,0.13622674345970154,-0.1059662401676178,-0.1030698436218529,0.1566682755947113,-0.13740721344947815,-0.11074204173863222
inclinar_izquierda,0.0,0.0,0.0,-0.04055717587471008,-0.04640662670135498,-0.0336062496694467,-0.04752802848815918,-0.11365434527397156,-0.053845878520860424,-0.027552008628845215,-0.16450929641723633,-0.06895977241720175,-0.011715114116668701,-0.21653813123703003,-0.08554822189535116,0.011408507823944092,-0.14244726300239563,-0.0588716415854833,0.042204976081848145,-0.19925245642662048,-0.08753577602828955,0.06638360023498535,-0.22856742143630981,-0.10639496875728582,0.09099078178405762,-0.2546100616455078,-0.11916986090864157,0.044667840003967285,-0.11483961343765259,-0.05900890363182043,0.0828016996383667,-0.176628977060318,-0.0850092245432279,0.11032640933990479,-0.21130266785621643,-0.10266951454605078,0.13609099388122559,-0.24449926614761353,-0.11565698666299795,0.0684356689453125,-0.07727265357971191,-0.06135020388092016,0.10652220249176025,-0.13549211621284485,-0.08711630834068274,0.13318228721618652,-0.17087599635124207,-0.10147085768903708,0.15774667263031006,-0.2067643404006958,-0.11128714663709616,0.08594298362731934,-0.033543169498443604,-0.06544908119167303,0.11845684051513672,-0.07827174663543701,-0.08933421952451681,0.13955843448638916,-0.10701730847358704,-0.09969922138179754,0.15922319889068604,-0.13723447918891907,-0.10662727040971731
inclinar_izquierda,0.0,0.0,0.0,-0.042096853256225586,-0.04411858320236206,-0.03164153007224968,-0.054200440645217896,-0.11293479800224304,-0.051403610235013275,-0.03813457489013672,-0.16910311579704285,-0.06651311946467331,-0.017799288034439087,-0.21841228008270264,-0.08277565074519089,0.004907369613647461,-0.1475284993648529,-0.05450582710460594,0.03590688109397888,-0.20498359203338623,-0.08225992155627182,0.060735851526260376,-0.23481321334838867,-0.10026442838267258,0.08558204770088196,-0.2611236870288849,-0.11260305923775604,0.038242727518081665,-0.1215217113494873,-0.0553793145473378,0.07703748345375061,-0.18283867835998535,-0.08072494549111298,0.10593929886817932,-0.21759971976280212,-0.09696800840453079,0.13243773579597473,-0.25049644708633423,-0.10888935459212234,0.06195136904716492,-0.08439603447914124,-0.058631407296218185,0.10001292824745178,-0.14246538281440735,-0.0843419416005986,0.12666800618171692,-0.17594701051712036,-0.09734856170967987,0.15000316500663757,-0.21031776070594788,-0.10592423213080338,0.08004745841026306,-0.04105442762374878,-0.06357476693943909,0.11334893107414246,-0.08665308356285095,-0.08770306242064407,0.13518670201301575,-0.1148805022239685,-0.09768388254002502,0.1541699469089508,-0.14505955576896667,-0.10405959767655304
inclinar_izquierda,0.0,0.0,0.0,-0.04332470893859863,-0.02276146411895752,-0.05142728704458932,-0.06387409567832947,-0.06664252281188965,-0.08421994465834359,-0.04884868860244751,-0.10785868763923645,-0.1079332949543641,-0.0287075936794281,-0.15313607454299927,-0.1320748673701928,0.005477726459503174,-0.12511354684829712,-0.0844398559952424,0.04274165630340576,-0.17628666758537292,-0.12107589560991983,0.0730409026145935,-0.20703068375587463,-0.1456941710735009,0.10393351316452026,-0.2344367504119873,-0.16183238196617822,0.04473447799682617,-0.11093413829803467,-0.07562077510601739,0.09113377332687378,-0.16824519634246826,-0.10725165623671273,0.12608319520950317,-0.20441561937332153,-0.12722143996006707,0.1598537564277649,-0.23722445964813232,-0.14237949717289666,0.07090741395950317,-0.0892992615699768,-0.06960262823349694,0.11440426111221313,-0.1398804485797882,-0.09692655968910913,0.14555823802947998,-0.17457464337348938,-0.11135431844240884,0.17469245195388794,-0.20600074529647827,-0.1216824324751542,0.08911168575286865,-0.06217396259307861,-0.06707941460854272,0.12521576881408691,-0.10096007585525513,-0.08983925450093011,0.14974957704544067,-0.1282050609588623,-0.10049924719578485,0.1720401644706726,-0.15454912185668945,-0.1080902488852189
inclinar_izquierda,0.0,0.0,0.0,-0.04712358117103577,-0.01956385374069214,-0.05395766896725718,-0.07073801755905151,-0.06447446346282959,-0.08838259605289522,-0.056646645069122314,-0.10679975152015686,-0.11332995621086184,-0.03668045997619629,-0.15332230925559998,-0.13858618763805453,-0.000732123851776123,-0.1243211030960083,-0.0900424587500197,0.03427821397781372,-0.17547374963760376,-0.12887940732360903,0.06367427110671997,-0.20629072189331055,-0.15443542031169954,0.09470266103744507,-0.23446696996688843,-0.17142636505485598,0.040006160736083984,-0.1107160747051239,-0.08065236536384646,0.08403396606445312,-0.1677095890045166,-0.11548338261962954,0.11748725175857544,-0.20436012744903564,-0.1370022389066321,0.1509743332862854,-0.23910391330718994,-0.1532579603564841,0.06795328855514526,-0.09020882844924927,-0.07403326956153933,0.10949647426605225,-0.1420731544494629,-0.10485823629022661,0.14018577337265015,-0.17892193794250488,-0.12100775716425005,0.1694229245185852,-0.21381691098213196,-0.13222810057521883,0.08819133043289185,-0.06433403491973877,-0.07088184533239428,0.12346571683883667,-0.10568800568580627,-0.09673511413456026,0.14745187759399414,-0.13563421368598938,-0.10933196721197191,0.16997724771499634,-0.1658698320388794,-0.11818511215568606
inclinar_izquierda,0.0,0.0,0.0,-0.0423545241355896,-0.018833637237548828,-0.055199742710726696,-0.0650123655796051,-0.06242382526397705,-0.09089168573035522,-0.0511917769908905,-0.10483777523040771,-0.11693863237513824,-0.02969217300415039,-0.1508525013923645,-0.14358100706948562,0.0044899582862854,-0.12263718247413635,-0.09367783779515548,0.04149132966995239,-0.17554771900177002,-0.13372379953278823,0.07106518745422363,-0.20569533109664917,-0.16004717761887832,0.10231679677963257,-0.23231589794158936,-0.17752470487965866,0.04476118087768555,-0.10896283388137817,-0.08415346259488388,0.09010839462280273,-0.16650345921516418,-0.12029868031157775,0.12449884414672852,-0.20197421312332153,-0.14293247873200698,0.15833622217178345,-0.23437118530273438,-0.16009051019563003,0.07239001989364624,-0.08697384595870972,-0.0772775154770784,0.11482483148574829,-0.13855767250061035,-0.10911529923095031,0.14659136533737183,-0.17393147945404053,-0.12615009064091964,0.17643499374389648,-0.20653581619262695,-0.13824980372800155,0.09192609786987305,-0.059365928173065186,-0.07389325315369888,0.12903916835784912,-0.09808146953582764,-0.10023802185668274,0.1539086103439331,-0.1257622241973877,-0.1131429117382936,0.1766917109489441,-0.15301132202148438,-0.12249572986974044
inclinar_izquierda,0.0,0.0,0.0,-0.04514962434768677,-0.019322633743286133,-0.056229167375590805,-0.06597757339477539,-0.061441779136657715,-0.09194047072890044,-0.049922168254852295,-0.10097306966781616,-0.11747066745522261,-0.02766662836074829,-0.1471973955631256,-0.14336103269818068,0.004427731037139893,-0.11663705110549927,-0.09485286543133498,0.04321354627609253,-0.16590967774391174,-0.13458690116169691,0.07428205013275146,-0.19648286700248718,-0.16049549052479506,0.10582798719406128,-0.22428682446479797,-0.17754730651142836,0.04518115520477295,-0.10110265016555786,-0.08411852339270354,0.09202742576599121,-0.15684330463409424,-0.11962837794783354,0.12684547901153564,-0.19404906034469604,-0.14208546349766493,0.16108685731887817,-0.229518860578537,-0.15901665458443404,0.07254749536514282,-0.07962030172348022,-0.0759881145692134,0.11751163005828857,-0.12641090154647827,-0.10715731302263976,0.1503012776374817,-0.1631627082824707,-0.12512421676876784,0.18014705181121826,-0.19841685891151428,-0.13754974374535323,0.09104323387145996,-0.054213762283325195,-0.07129357079031706,0.12908506393432617,-0.09309720993041992,-0.09817457268002272,0.15468329191207886,-0.12448972463607788,-0.11272030392649413,0.17774271965026855,-0.15646138787269592,-0.1228030181861186
inclinar_izquierda,0.0,0.0,0.0,-0.042664140462875366,-0.01949387788772583,-0.056035902585051645,-0.06359630823135376,-0.060452163219451904,-0.09177412861134826,-0.04808533191680908,-0.10047608613967896,-0.11772912019040405,-0.027374356985092163,-0.14658495783805847,-0.1437135043099147,0.007104814052581787,-0.11789879202842712,-0.09333158307816802,0.04535269737243652,-0.16709613800048828,-0.13306351029422103,0.07554662227630615,-0.19574204087257385,-0.1584675612404567,0.10731971263885498,-0.2218964695930481,-0.17491324269320785,0.04819619655609131,-0.10439205169677734,-0.08288870775248824,0.09378373622894287,-0.15676367282867432,-0.11851405375745117,0.1285228133201599,-0.1915663778781891,-0.13966381573226272,0.1628214716911316,-0.2240668535232544,-0.15546575212027847,0.07644838094711304,-0.08328711986541748,-0.07537749433066665,0.11935889720916748,-0.12836343050003052,-0.10649219178702651,0.15100735425949097,-0.1626848578453064,-0.1223352106764537,0.1808721423149109,-0.19531771540641785,-0.13304923498179733,0.09645670652389526,-0.057167232036590576,-0.07161295437362014,0.13250112533569336,-0.09776431322097778,-0.09710907959487258,0.15717166662216187,-0.12784865498542786,-0.10968331270959197,0.18024909496307373,-0.15727359056472778,-0.1183962451770526
inclinar_izquierda,0.0,0.0,0.0,-0.044861167669296265,-0.014215648174285889,-0.05563639033749723,-0.06912851333618164,-0.05500495433807373,-0.09148780185893202,-0.05533286929130554,-0.09678798913955688,-0.11742666293099546,-0.033728957176208496,-0.14299902319908142,-0.1437298424930873,0.0006146132946014404,-0.11444166302680969,-0.0937575243802371,0.03520822525024414,-0.1653977930545807,-0.1332702555151286,0.06486225128173828,-0.19575345516204834,-0.15912770409300947,0.09594422578811646,-0.22259193658828735,-0.17631200630381727,0.041610121726989746,-0.10181504487991333,-0.08380024064496183,0.08343905210494995,-0.15937766432762146,-0.11871598590329313,0.11647772789001465,-0.1952340304851532,-0.14000900764182234,0.14947104454040527,-0.22822922468185425,-0.15642375428393507,0.06925082206726074,-0.0811452865600586,-0.07664941180661344,0.10849213600158691,-0.132276713848114,-0.10741408098652983,0.13870108127593994,-0.16695693135261536,-0.12342986393883848,0.16753286123275757,-0.19887423515319824,-0.13490144092753553,0.0884045958518982,-0.05479031801223755,-0.07308641005471372,0.12232673168182373,-0.09617072343826294,-0.09942419756367826,0.1463945508003235,-0.12523850798606873,-0.11236940998747968,0.16906780004501343,-0.1537494659423828,-0.1216491230221095
