gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_derecha,0.0,0.0,0.0,0.03196597099304199,-0.012820601463317871,-0.011309361264423501,0.0629381537437439,-0.044916749000549316,-0.01694281044633783,0.07223480939865112,-0.07940274477005005,-0.022848727360681664,0.06785595417022705,-0.10623157024383545,-0.02655730228157438,0.05671679973602295,-0.10629171133041382,-0.00511085632474817,0.06598919630050659,-0.13625288009643555,-0.023459216758922707,0.06075930595397949,-0.1011132001876831,-0.033543104484991204,0.05583393573760986,-0.07975685596466064,-0.03733502160044111,0.033165425062179565,-0.11350864171981812,-0.007358501844421994,0.04243892431259155,-0.14567741751670837,-0.025992743850068223,0.037857890129089355,-0.10217684507369995,-0.03034315648706354,0.032635778188705444,-0.08063066005706787,-0.028521018281892907,0.008469641208648682,-0.1125597357749939,-0.012288461618439328,0.015597760677337646,-0.14463937282562256,-0.03154533188076414,0.014238208532333374,-0.09938943386077881,-0.02550916764171518,0.010499924421310425,-0.07700455188751221,-0.01615371014209188,-0.018323063850402832,-0.10424625873565674,-0.018035618767456185,-0.012777239084243774,-0.1243431568145752,-0.03049707058103479,-0.009115457534790039,-0.09313511848449707,-0.023853969008044373,-0.009181618690490723,-0.0758676528930664,-0.01511227636815704
cerrar_derecha,0.0,0.0,0.0,0.02978464961051941,-0.01533365249633789,-0.012146545843663148,0.056963175535202026,-0.05061417818069458,-0.018916972251119546,0.053499430418014526,-0.08459597826004028,-0.025856349886836938,0.03802621364593506,-0.10845029354095459,-0.03059349608558648,0.056907325983047485,-0.11122453212738037,-0.005348230516048602,0.06479218602180481,-0.14215785264968872,-0.022602608696999482,0.06080445647239685,-0.10872608423233032,-0.03288869214195245,0.05625912547111511,-0.08846902847290039,-0.037285622478904656,0.03275930881500244,-0.11761677265167236,-0.007086139441909722,0.0412653386592865,-0.14829742908477783,-0.024766907365503243,0.0385172963142395,-0.10693395137786865,-0.030171910570444993,0.03391671180725098,-0.08706355094909668,-0.029625082658114366,0.008516162633895874,-0.11620497703552246,-0.011436975830676488,0.01552233099937439,-0.15034258365631104,-0.02905161146956914,0.0158061683177948,-0.1070786714553833,-0.024444043905916146,0.012656599283218384,-0.08486324548721313,-0.01675721471148961,-0.017945170402526855,-0.10832196474075317,-0.016779892416181497,-0.012093812227249146,-0.12902623414993286,-0.02810965691644185,-0.00720524787902832,-0.09930640459060669,-0.02247688387471669,-0.005885481834411621,-0.0821690559387207,-0.015002991342427663
cerrar_derecha,0.0,0.0,0.0,0.032227516174316406,-0.015144944190979004,-0.01204292860870737,0.06112849712371826,-0.04838830232620239,-0.01749095146601576,0.07393944263458252,-0.08307546377182007,-0.02332782198732275,0.07138699293136597,-0.1129150390625,-0.026937505351952495,0.05116403102874756,-0.1104920506477356,-0.003700488834283533,0.057328104972839355,-0.14175862073898315,-0.021924361708215656,0.05521845817565918,-0.10863864421844482,-0.03240229201560396,0.05169820785522461,-0.08678299188613892,-0.03631879401450533,0.028467386960983276,-0.11567455530166626,-0.004860120015791836,0.034424781799316406,-0.14408361911773682,-0.022991275536469402,0.03358626365661621,-0.10244375467300415,-0.02798928332572359,0.02973771095275879,-0.08202534914016724,-0.02695680049305338,0.0043815672397613525,-0.11348134279251099,-0.008986396836689892,0.009705334901809692,-0.14358735084533691,-0.027712434651903095,0.011744022369384766,-0.10134238004684448,-0.02291200880949873,0.009348928928375244,-0.07978308200836182,-0.014590923796049537,-0.0213623046875,-0.10431426763534546,-0.014137698459080639,-0.016064435243606567,-0.12444019317626953,-0.026888454454592647,-0.010362803936004639,-0.09482502937316895,-0.02189623204117197,-0.009608954191207886,-0.07708513736724854,-0.014305709051541271
cerrar_derecha,0.0,0.0,0.0,0.03358113765716553,-0.013801276683807373,-0.010530452499054377,0.06293439865112305,-0.04778611660003662,-0.015147722581289713,0.07531875371932983,-0.08084076642990112,-0.02050668678607792,0.07194560766220093,-0.10808181762695312,-0.02424516647484154,0.054679691791534424,-0.10778963565826416,-0.0022499186674878047,0.062443673610687256,-0.1376110315322876,-0.01941965452756733,0.060563504695892334,-0.10580408573150635,-0.03050219199981541,0.05678403377532959,-0.0792580246925354,-0.03493098846998066,0.0316428542137146,-0.11490225791931152,-0.004211656072996561,0.04006838798522949,-0.14587533473968506,-0.02120011977281422,0.03815537691116333,-0.10573118925094604,-0.026823967018984263,0.033572494983673096,-0.07863062620162964,-0.026170430028699343,0.00658571720123291,-0.11367678642272949,-0.008874078536294405,0.014617949724197388,-0.14711838960647583,-0.026618720287345354,0.014386475086212158,-0.10422486066818237,-0.022288198837898676,0.011078953742980957,-0.07658666372299194,-0.014245677063129847,-0.0200481116771698,-0.10401523113250732,-0.014465051958225672,-0.014138191938400269,-0.12557202577590942,-0.027644130656383936,-0.0100783109664917,-0.09488743543624878,-0.022871176967285578,-0.00951838493347168,-0.07341694831848145,-0.015283044682703917
cerrar_derecha,0.0,0.0,0.0,0.031898677349090576,-0.01501387357711792,-0.011806727404049866,0.060182660818099976,-0.04371035099029541,-0.0179667165673294,0.07479885220527649,-0.07267439365386963,-0.024751636216691963,0.07200774550437927,-0.09944790601730347,-0.029837970638922684,0.053131669759750366,-0.10816127061843872,-0.003567859780318372,0.05877462029457092,-0.13774323463439941,-0.021262117678574555,0.05821296572685242,-0.10805332660675049,-0.03255668191080474,0.05623289942741394,-0.0840226411819458,-0.03727213574414634,0.030149847269058228,-0.11630523204803467,-0.005212547740242712,0.0365045964717865,-0.14656555652618408,-0.021901921386174195,0.03533574938774109,-0.10732847452163696,-0.02711140086715602,0.03185230493545532,-0.0835384726524353,-0.02658611817126655,0.004866510629653931,-0.11524975299835205,-0.009823019633344643,0.010541349649429321,-0.14513790607452393,-0.02698071395819568,0.01071271300315857,-0.1043785810470581,-0.022547557035736077,0.007796376943588257,-0.08096826076507568,-0.015007566677681439,-0.021967798471450806,-0.10517734289169312,-0.015541074814549916,-0.01758858561515808,-0.1250540018081665,-0.02734331508939647,-0.01318630576133728,-0.09599572420120239,-0.02225283628170871,-0.0122738778591156,-0.07764321565628052,-0.015025467628888123
cerrar_derecha,0.0,0.0,0.0,0.032783061265945435,-0.01642066240310669,-0.010725985691962592,0.06143903732299805,-0.04821157455444336,-0.016120777876196257,0.06743216514587402,-0.08033812046051025,-0.02209538728099858,0.06002146005630493,-0.10425949096679688,-0.02613414958220517,0.0533372163772583,-0.10874688625335693,-0.002894526292649857,0.060724496841430664,-0.14365220069885254,-0.01992866158586537,0.05901789665222168,-0.1153104305267334,-0.030524555073199622,0.055043578147888184,-0.0944058895111084,-0.03479231841963326,0.030147701501846313,-0.11503255367279053,-0.004634006359694354,0.03775563836097717,-0.14799124002456665,-0.020693702102718703,0.03685620427131653,-0.11023581027984619,-0.02583632938664948,0.03316882252693176,-0.09050130844116211,-0.025421555564818732,0.006421178579330444,-0.114108145236969,-0.009035681785164229,0.012431532144546509,-0.1452586054801941,-0.02539024636250531,0.013003349304199219,-0.10452914237976074,-0.020778158159075133,0.010104894638061523,-0.08336234092712402,-0.013262436204669825,-0.0193670392036438,-0.10635507106781006,-0.01446150098097121,-0.013567745685577393,-0.1264858841896057,-0.024914975688872687,-0.009360641241073608,-0.0969650149345398,-0.01900928229194676,-0.00931161642074585,-0.07971566915512085,-0.011386910864231936
cerrar_derecha,0.0,0.0,0.0,0.031225860118865967,-0.0013570785522460938,-0.05962615994847198,0.048204779624938965,-0.028328776359558105,-0.09668727008736511,0.04126963019371033,-0.05624502897262573,-0.1277580761734285,0.02916693687438965,-0.08151412010192871,-0.15500727830565353,0.07184267044067383,-0.14554435014724731,-0.0575538256589212,0.055051982402801514,-0.1718941330909729,-0.10773907391465087,0.045261263847351074,-0.136367529630661,-0.13577387271559616,0.04221966862678528,-0.11127907037734985,-0.1481496000114717,0.03248557448387146,-0.15586572885513306,-0.04446380747592826,0.014395654201507568,-0.1847321093082428,-0.09700701175368209,0.006066858768463135,-0.12299227714538574,-0.11379702923930068,0.012301981449127197,-0.10552144050598145,-0.1148994841996469,-0.0037278831005096436,-0.15401268005371094,-0.039228802305821375,-0.02226930856704712,-0.17498990893363953,-0.08352312235272308,-0.024250656366348267,-0.12238150835037231,-0.08456679223215957,-0.015033960342407227,-0.10339933633804321,-0.07599141238367935,-0.03630906343460083,-0.1443919837474823,-0.039121238273743586,-0.051907360553741455,-0.15238821506500244,-0.06598373292124649,-0.048147618770599365,-0.11890220642089844,-0.06773388920462509,-0.03494146466255188,-0.10616058111190796,-0.06321617750561614
cerrar_derecha,0.0,0.0,0.0,0.030914396047592163,0.0034998059272766113,-0.0472340165888383,0.05824872851371765,-0.021655797958374023,-0.07382754527679225,0.05824592709541321,-0.05598008632659912,-0.09463938616863032,0.04168638586997986,-0.0792434811592102,-0.11071382009139796,0.06609711050987244,-0.12971621751785278,-0.04557749547711154,0.05676338076591492,-0.14932632446289062,-0.0851572036062791,0.04967573285102844,-0.10532635450363159,-0.10480442189327022,0.04857471585273743,-0.0823783278465271,-0.11251933418861171,0.031028300523757935,-0.1434149146080017,-0.034940051964433394,0.017633795738220215,-0.1598522663116455,-0.0738220914517953,0.01198384165763855,-0.10302823781967163,-0.08120993070951243,0.018033772706985474,-0.09000825881958008,-0.07858006202331325,-0.001813262701034546,-0.14282658696174622,-0.0309160790657117,-0.016630172729492188,-0.1540338695049286,-0.06562282436242839,-0.017519205808639526,-0.10400354862213135,-0.059640637717158995,-0.008329063653945923,-0.0895770788192749,-0.04830656864395877,-0.031096279621124268,-0.13350319862365723,-0.03110283904424449,-0.04352566599845886,-0.1374395489692688,-0.051601409099014006,-0.039777934551239014,-0.10476356744766235,-0.04814918630471965,-0.028941810131072998,-0.09486466646194458,-0.040794215283305846
cerrar_derecha,0.0,0.0,0.0,0.03419524431228638,-0.004389464855194092,-0.042552563402416865,0.06685996055603027,-0.04054182767868042,-0.06318522528147952,0.07561951875686646,-0.08374768495559692,-0.07864897981620089,0.06549960374832153,-0.11619704961776733,-0.0895226775143172,0.06891739368438721,-0.13454407453536987,-0.03558630779719607,0.060541629791259766,-0.1551925241947174,-0.07186020449137942,0.05267632007598877,-0.1189267635345459,-0.08956038490271823,0.049734652042388916,-0.10203230381011963,-0.09625076786017672,0.03495171666145325,-0.14795303344726562,-0.02600362435317294,0.02173030376434326,-0.1667938232421875,-0.06206834599709765,0.016334623098373413,-0.11275821924209595,-0.06766715184188143,0.022358566522598267,-0.10061275959014893,-0.06385080799794451,0.0032249093055725098,-0.14711683988571167,-0.023029473650815646,-0.01233595609664917,-0.16152241826057434,-0.05679543972349421,-0.012630641460418701,-0.11097300052642822,-0.04907796815371768,-0.0030916035175323486,-0.09550458192825317,-0.036487485322716395,-0.02571776509284973,-0.137911856174469,-0.02404681690371291,-0.03941965103149414,-0.14290779829025269,-0.04529820666051165,-0.03590384125709534,-0.10933119058609009,-0.04142165467477099,-0.02477613091468811,-0.09877985715866089,-0.03334549725389735
cerrar_derecha,0.0,0.0,0.0,0.03260868787765503,-0.004600703716278076,-0.034581635462586746,0.061856210231781006,-0.03548163175582886,-0.05208466978604065,0.061831772327423096,-0.0743672251701355,-0.06567959146434532,0.0473628044128418,-0.09891378879547119,-0.07497445897990929,0.06498408317565918,-0.12994694709777832,-0.027843481244985924,0.061518967151641846,-0.1572870910167694,-0.059642356204335556,0.05126988887786865,-0.12255573272705078,-0.07526976274186836,0.0458751916885376,-0.10170936584472656,-0.08104964004689919,0.03071233630180359,-0.14372187852859497,-0.021603366675321922,0.0216941237449646,-0.1682983934879303,-0.05346478925878273,0.013709962368011475,-0.1171802282333374,-0.058933839517180786,0.017526835203170776,-0.10166275501251221,-0.05540072576934563,-0.0008581876754760742,-0.14395588636398315,-0.02099546635383831,-0.013217657804489136,-0.16023105382919312,-0.050211966353003845,-0.015189409255981445,-0.11325442790985107,-0.04394980179006325,-0.006787478923797607,-0.09907108545303345,-0.032825742232148514,-0.02962195873260498,-0.13424736261367798,-0.02356754274899231,-0.04102659225463867,-0.14240577816963196,-0.040861986892764435,-0.03755903244018555,-0.11039859056472778,-0.03602427648240791,-0.026583373546600342,-0.1002698540687561,-0.027676254826133118
cerrar_derecha,0.0,0.0,0.0,0.033424049615859985,-0.0028902292251586914,-0.0319657519708052,0.06232553720474243,-0.03472632169723511,-0.046889663512505564,0.06034129858016968,-0.07763034105300903,-0.05768424349526313,0.04253298044204712,-0.10652327537536621,-0.06610892417529968,0.06182861328125,-0.12091577053070068,-0.024536701689161333,0.05834752321243286,-0.14091277122497559,-0.05190667214492706,0.051673829555511475,-0.13794377446174622,-0.06733285340169815,0.04637986421585083,-0.1374012529850006,-0.07466587128738311,0.0300237238407135,-0.13857650756835938,-0.01865335258344558,0.0184972882270813,-0.15950816869735718,-0.04849108758071807,0.010615795850753784,-0.11277270317077637,-0.0544935323546305,0.013538748025894165,-0.09292513132095337,-0.051237688238419565,-0.00011840462684631348,-0.14102894067764282,-0.017592589209474596,-0.015619784593582153,-0.15389037132263184,-0.04523228185871986,-0.017207711935043335,-0.10944288969039917,-0.039403454239167246,-0.008507788181304932,-0.09241491556167603,-0.028383609677351984,-0.02794712781906128,-0.13166600465774536,-0.01949319506684688,-0.04141470789909363,-0.13849911093711853,-0.03701512592533973,-0.037979841232299805,-0.10887545347213745,-0.03262563126782325,-0.027544230222702026,-0.09845942258834839,-0.024374111394084963
cerrar_derecha,0.0,0.0,0.0,0.033232688903808594,-0.006554603576660156,-0.0447042757305951,0.058754682540893555,-0.03759026527404785,-0.0700585754248948,0.06141197681427002,-0.07299911975860596,-0.09094913170073937,0.04918015003204346,-0.09674876928329468,-0.10758004948829125,0.06471401453018188,-0.13352197408676147,-0.035241274687990654,0.05758482217788696,-0.15253695845603943,-0.07331744447682809,0.04698449373245239,-0.11716288328170776,-0.0923473151061387,0.04172176122665405,-0.09413319826126099,-0.09919571742747735,0.030593007802963257,-0.14319592714309692,-0.025665073249086845,0.020983219146728516,-0.16940006613731384,-0.0645326958629937,0.011287212371826172,-0.11528122425079346,-0.07274712488387536,0.0161474347114563,-0.09974074363708496,-0.0692215175959916,-0.0003516972064971924,-0.14163607358932495,-0.02299256861542176,-0.013040095567703247,-0.16145163774490356,-0.057625746879324424,-0.015447407960891724,-0.11507010459899902,-0.05304088682268571,-0.007160812616348267,-0.09748566150665283,-0.04162269696925591,-0.02844536304473877,-0.13205495476722717,-0.024438996392831314,-0.04020559787750244,-0.14189273118972778,-0.045008225891336906,-0.03708884119987488,-0.1113939881324768,-0.04253240913485001,-0.026020467281341553,-0.09935331344604492,-0.0353479744527192
cerrar_derecha,0.0,0.0,0.0,0.03321924805641174,-0.0014147758483886719,-0.04129075236631152,0.05826425552368164,-0.02506309747695923,-0.06623126171541927,0.054723918437957764,-0.05775713920593262,-0.08716966561985728,0.03888559341430664,-0.07989919185638428,-0.10421170644474742,0.06616544723510742,-0.12475699186325073,-0.036194406226403686,0.06243413686752319,-0.15076488256454468,-0.0706664135308337,0.0540081262588501,-0.11626178026199341,-0.0874859427661967,0.05070507526397705,-0.09581667184829712,-0.09401444695902583,0.03137660026550293,-0.13530465960502625,-0.02825418651116607,0.027387559413909912,-0.16671490669250488,-0.06198308967066524,0.019066959619522095,-0.11276239156723022,-0.06779864035559413,0.02412310242652893,-0.10109031200408936,-0.06451621256781337,-0.00015538930892944336,-0.13506171107292175,-0.02643291443598983,-0.008622735738754272,-0.1589794158935547,-0.05625028140855548,-0.011376023292541504,-0.11263811588287354,-0.04955278314662692,-0.0036111176013946533,-0.09718722105026245,-0.0386134979875159,-0.029265940189361572,-0.1252383291721344,-0.02843726217759368,-0.03803947567939758,-0.13920438289642334,-0.04421706102801082,-0.03439229726791382,-0.11055678129196167,-0.039074126407630416,-0.023873120546340942,-0.09895884990692139,-0.031569834575183364
cerrar_derecha,0.0,0.0,0.0,0.03188145160675049,-0.006001174449920654,-0.04369820519290535,0.053790122270584106,-0.03729045391082764,-0.06936857714257805,0.04881212115287781,-0.07132977247238159,-0.09061010791860191,0.0320412814617157,-0.09475398063659668,-0.10769937052331535,0.0618346631526947,-0.1279749572277069,-0.040233405818563384,0.055053919553756714,-0.15711230039596558,-0.07866712524495689,0.046448320150375366,-0.12369406223297119,-0.09729309990010826,0.04280713200569153,-0.09898358583450317,-0.10394168510041801,0.02701154351234436,-0.13679474592208862,-0.031122759496193808,0.018243014812469482,-0.16662079095840454,-0.06932660802207558,0.010320931673049927,-0.11608314514160156,-0.07698213173947899,0.01602792739868164,-0.10411930084228516,-0.07405729456744758,-0.004101216793060303,-0.13562217354774475,-0.02857642299435703,-0.01574915647506714,-0.1559060513973236,-0.061567878862243575,-0.01748436689376831,-0.11299759149551392,-0.05647189407549469,-0.008713066577911377,-0.09995454549789429,-0.045987731357437056,-0.03231450915336609,-0.12727969884872437,-0.030090498318296355,-0.04272127151489258,-0.13780641555786133,-0.04831176488600342,-0.03936311602592468,-0.11025243997573853,-0.04490391029916374,-0.028377175331115723,-0.10165679454803467,-0.03818968548379509
cerrar_derecha,0.0,0.0,0.0,0.03397378325462341,-0.005596280097961426,-0.038788889293243756,0.05930909514427185,-0.04065936803817749,-0.05919690499143826,0.05579999089241028,-0.07936614751815796,-0.07555484095649945,0.03785094618797302,-0.10636121034622192,-0.0874372057064079,0.06332245469093323,-0.12900814414024353,-0.03093411842422711,0.05845794081687927,-0.1590602993965149,-0.06641604075269925,0.047536104917526245,-0.1197357177734375,-0.084253930245211,0.042318195104599,-0.09510701894760132,-0.09068330446319806,0.02929556369781494,-0.13849717378616333,-0.023138477225472798,0.0207521915435791,-0.16984456777572632,-0.05966561729150044,0.012168049812316895,-0.11747422814369202,-0.06770985642509686,0.016193479299545288,-0.09978222846984863,-0.06463089654283749,-0.0018694400787353516,-0.13652878999710083,-0.021608172674348225,-0.012695074081420898,-0.15904343128204346,-0.0537215589924358,-0.014326900243759155,-0.11421161890029907,-0.048905492518713345,-0.0060013532638549805,-0.09923160076141357,-0.037799198870231976,-0.02995404601097107,-0.1273101270198822,-0.02359746651785599,-0.03931760787963867,-0.14079374074935913,-0.04142974758582341,-0.035927414894104004,-0.11258888244628906,-0.03762869978385197,-0.02528160810470581,-0.1031644344329834,-0.029967610482742657
cerrar_derecha,0.0,0.0,0.0,0.03449678421020508,-0.009166896343231201,-0.03955387211259165,0.06167718768119812,-0.04508465528488159,-0.059217228357155705,0.0649048388004303,-0.08531838655471802,-0.07475203162844934,0.05474284291267395,-0.11437880992889404,-0.08613511807139673,0.06336739659309387,-0.1292586624622345,-0.030440526817400837,0.06240007281303406,-0.16149824857711792,-0.06726653761084833,0.049936264753341675,-0.1268797218799591,-0.08736263102706232,0.041857004165649414,-0.10214084386825562,-0.0952652756017045,0.030952036380767822,-0.1402086615562439,-0.022193855408985996,0.022766709327697754,-0.17403414845466614,-0.06146231925900736,0.012763053178787231,-0.12294861674308777,-0.07279048002179422,0.014994263648986816,-0.10033047199249268,-0.07145759350474634,0.0010026395320892334,-0.14026132225990295,-0.020252025489170933,-0.010808438062667847,-0.16520339250564575,-0.05472139528806963,-0.013221025466918945,-0.11952546238899231,-0.05316169819649019,-0.005647122859954834,-0.0980980396270752,-0.04349067694361963,-0.025932401418685913,-0.1321755349636078,-0.021835372586210156,-0.03746923804283142,-0.1444920301437378,-0.042764450226385975,-0.03437986969947815,-0.11447858810424805,-0.04187738782580652,-0.023623675107955933,-0.10101890563964844,-0.035597230110724354
cerrar_derecha,0.0,0.0,0.0,0.05461433529853821,-0.01669621467590332,-0.025167512881651533,0.10628452897071838,-0.0660361647605896,-0.040599302562966955,0.12182334065437317,-0.11536580324172974,-0.05551311111737789,0.10441747307777405,-0.15517562627792358,-0.0665715943901688,0.06935581564903259,-0.21057021617889404,-0.015576335775747907,0.10380485653877258,-0.24170613288879395,-0.04546774289299549,0.10856577754020691,-0.17491072416305542,-0.06265620252777637,0.10067787766456604,-0.13353800773620605,-0.0702889051168114,0.032385438680648804,-0.21893638372421265,-0.017583771783009183,0.07116732001304626,-0.24756714701652527,-0.04820424056340755,0.08050206303596497,-0.1665218472480774,-0.0562922481327206,0.07231757044792175,-0.12590843439102173,-0.05519301182319225,-0.006141036748886108,-0.21026813983917236,-0.024236385884776723,0.032566219568252563,-0.23829153180122375,-0.056552828463807714,0.045500218868255615,-0.15631449222564697,-0.04783546290089191,0.037513911724090576,-0.11483651399612427,-0.03405304363657535,-0.04403248429298401,-0.1831057071685791,-0.03293090424229206,-0.0045750439167022705,-0.20134174823760986,-0.05679518840004505,0.008301854133605957,-0.14228320121765137,-0.0486318629114777,0.001387476921081543,-0.10975992679595947,-0.036315360280767095
cerrar_derecha,0.0,0.0,0.0,0.037397176027297974,-0.01038062572479248,-0.03411485246257939,0.07855525612831116,-0.06293272972106934,-0.0515309198840157,0.0997176468372345,-0.11851584911346436,-0.06567651024894872,0.09188982844352722,-0.16179203987121582,-0.07389865062074819,0.033475786447525024,-0.20528113842010498,-0.021886702541877412,0.0658978521823883,-0.23273324966430664,-0.05027296758132138,0.07128456234931946,-0.15995073318481445,-0.06330349287824788,0.06160697340965271,-0.12625652551651,-0.0691543369634644,0.010776251554489136,-0.21690070629119873,-0.019737210039664888,0.04760894179344177,-0.24301153421401978,-0.05055986708836713,0.05832138657569885,-0.15774661302566528,-0.056399680589009904,0.048847079277038574,-0.12417018413543701,-0.05381697780327954,-0.014562875032424927,-0.2114211916923523,-0.022847846065332078,0.02271321415901184,-0.2402079701423645,-0.05707977703647771,0.037005722522735596,-0.15505945682525635,-0.04676887757020154,0.027669847011566162,-0.11871516704559326,-0.031735781495143556,-0.0410534143447876,-0.18840157985687256,-0.02864475353496232,-0.002499610185623169,-0.2074691653251648,-0.05439915872054257,0.010994404554367065,-0.14609462022781372,-0.045984949831535005,0.0036167800426483154,-0.11527687311172485,-0.03338449812369504
cerrar_derecha,0.0,0.0,0.0,0.058482199907302856,-0.015839695930480957,-0.023856008956315122,0.11653450131416321,-0.06802654266357422,-0.03680474177944859,0.13035038113594055,-0.12404489517211914,-0.04908494518149098,0.11030963063240051,-0.16111212968826294,-0.0575525523816367,0.08179756999015808,-0.2088937759399414,-0.010735466675939165,0.11522820591926575,-0.23783695697784424,-0.03919998050677975,0.11581078171730042,-0.17241764068603516,-0.05581336707818707,0.1048804223537445,-0.1351056694984436,-0.06320336700427731,0.0426868200302124,-0.21913182735443115,-0.012652428420366846,0.0797705352306366,-0.24563127756118774,-0.04128143058169087,0.08512476086616516,-0.16619658470153809,-0.04891385377395352,0.07435527443885803,-0.12976717948913574,-0.04755451769578656,0.001807183027267456,-0.21178686618804932,-0.019285455877067648,0.03953146934509277,-0.2354537844657898,-0.050744122425200544,0.04943522810935974,-0.15408110618591309,-0.042910157302500807,0.039704740047454834,-0.11710548400878906,-0.029729398498417936,-0.0397009551525116,-0.1854109764099121,-0.027864682087781034,-4.082918167114258e-06,-0.20002663135528564,-0.05101648584950169,0.011485487222671509,-0.1393207311630249,-0.042994252005698286,0.0035346150398254395,-0.10876566171646118,-0.030905515486480795
cerrar_derecha,0.0,0.0,0.0,0.05237084627151489,-0.016167938709259033,-0.025554318412957855,0.10188305377960205,-0.06789296865463257,-0.04115598319452829,0.11167854070663452,-0.11618947982788086,-0.056227684452949234,0.0899394154548645,-0.14761513471603394,-0.06778566209953851,0.06361514329910278,-0.20586663484573364,-0.014761829249380298,0.09773707389831543,-0.23756444454193115,-0.04780865131300516,0.10192716121673584,-0.1728729009628296,-0.06843861608189172,0.09404945373535156,-0.13157647848129272,-0.07766620485466547,0.025309354066848755,-0.21280014514923096,-0.01670970252138204,0.0657777190208435,-0.24335497617721558,-0.04984797207993097,0.07447361946105957,-0.16548120975494385,-0.060001854285417267,0.0645037293434143,-0.12495404481887817,-0.05937720505875177,-0.014352202415466309,-0.20189446210861206,-0.023416195496736236,0.024926751852035522,-0.23053276538848877,-0.0577061776666028,0.03757306933403015,-0.14848482608795166,-0.04946176005881853,0.029066771268844604,-0.10572928190231323,-0.034721099272189804,-0.053634703159332275,-0.17300504446029663,-0.03217247916740007,-0.015113651752471924,-0.19402402639389038,-0.05600680081528253,0.0003693699836730957,-0.13521838188171387,-0.046593789443193145,-0.004481583833694458,-0.10086333751678467,-0.03270764319580621
cerrar_derecha,0.0,0.0,0.0,0.05926874279975891,-0.009871423244476318,-0.019639741944104117,0.12047174572944641,-0.060941100120544434,-0.03034799018683998,0.12628760933876038,-0.11247313022613525,-0.04056613923791019,0.0928751528263092,-0.13029444217681885,-0.04675376074197857,0.08978524804115295,-0.20192989706993103,-0.007334451040208023,0.12606564164161682,-0.20776361227035522,-0.03282106699231235,0.11703827977180481,-0.1406409740447998,-0.046465251909523886,0.1037646234035492,-0.11810171604156494,-0.05317547203782169,0.05206114053726196,-0.21673518419265747,-0.01134243825259773,0.09212806820869446,-0.21563822031021118,-0.03748982431176273,0.0843176543712616,-0.1362755298614502,-0.04238145829918949,0.068075031042099,-0.11560714244842529,-0.03957369210007755,0.013070136308670044,-0.21371442079544067,-0.01958201484563915,0.05237811803817749,-0.20375174283981323,-0.04638865621569721,0.04833295941352844,-0.12755393981933594,-0.037540946470528525,0.031099140644073486,-0.10916393995285034,-0.025064681040078085,-0.02639678120613098,-0.19547486305236816,-0.02967124650064079,0.011144638061523438,-0.18637871742248535,-0.04356778817060558,0.013222068548202515,-0.13101696968078613,-0.0327371473777589,-0.00045049190521240234,-0.11607801914215088,-0.020790579112201613
cerrar_derecha,0.0,0.0,0.0,0.05167800188064575,-0.006978392601013184,-0.019402456120616307,0.10823455452919006,-0.04791682958602905,-0.03137740737295758,0.12441930174827576,-0.09395724534988403,-0.04325533157683026,0.09912529587745667,-0.12104493379592896,-0.0513300324091972,0.08961793780326843,-0.1858610212802887,-0.008701198385125508,0.12128826975822449,-0.20039185881614685,-0.03753182908988606,0.11278536915779114,-0.13670825958251953,-0.05392831808424603,0.09828969836235046,-0.10197865962982178,-0.060517682344681134,0.05273959040641785,-0.20075392723083496,-0.012457848177319875,0.08655312657356262,-0.21216589212417603,-0.04023743292785298,0.08001533150672913,-0.13390254974365234,-0.04614311701155316,0.06525680422782898,-0.10234397649765015,-0.043170324177509656,0.012997716665267944,-0.1990058720111847,-0.02066500729418408,0.045488208532333374,-0.20079070329666138,-0.04795610031581532,0.04406261444091797,-0.12688857316970825,-0.03926749771929394,0.030068427324295044,-0.10088366270065308,-0.02605692727959763,-0.028137952089309692,-0.18217331171035767,-0.030637994990712514,0.0030900537967681885,-0.1839003562927246,-0.04429021349645268,0.006833165884017944,-0.13201904296875,-0.03279407566881787,-0.004284113645553589,-0.11332619190216064,-0.019890528754359593
