gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_izquierda,0.2440032660961151,0.4986448585987091,-5.348908871383173e-07,0.33677223324775696,0.45444172620773315,-0.02670166827738285,0.4215123653411865,0.3367067873477936,-0.036945898085832596,0.41100382804870605,0.22027736902236938,-0.04738433286547661,0.3437395691871643,0.1749449521303177,-0.049872495234012604,0.401303768157959,0.2160259485244751,-0.0019092255970463157,0.4369443953037262,0.1317698061466217,-0.03848511353135109,0.4131728410720825,0.23379367589950562,-0.055903397500514984,0.3927547335624695,0.2672051191329956,-0.06372451782226562,0.3411555588245392,0.1952299028635025,-0.008525650948286057,0.3754357695579529,0.10765776038169861,-0.047923389822244644,0.3601175844669342,0.23158149421215057,-0.05517599731683731,0.3413136899471283,0.25765442848205566,-0.05006292834877968,0.27938273549079895,0.19213636219501495,-0.021216997876763344,0.3063026964664459,0.11618849635124207,-0.06726839393377304,0.30498844385147095,0.2450975477695465,-0.05011610686779022,0.28851860761642456,0.2796374261379242,-0.02624191716313362,0.21073314547538757,0.19601476192474365,-0.03544139489531517,0.24630405008792877,0.13933251798152924,-0.0605122372508049,0.2544327974319458,0.22874604165554047,-0.03755573555827141,0.24137692153453827,0.26204100251197815,-0.013603344559669495
cerrar_izquierda,0.3478317856788635,0.48516255617141724,-5.785386747447774e-07,0.4371759593486786,0.4377758502960205,-0.022959772497415543,0.5206702947616577,0.3187561631202698,-0.031869735568761826,0.5103166103363037,0.20563310384750366,-0.04180102422833443,0.43953341245651245,0.17446944117546082,-0.04389876872301102,0.4970376491546631,0.2006286382675171,-0.0006853520753793418,0.5287346839904785,0.11397305130958557,-0.03600018098950386,0.5097658634185791,0.21838825941085815,-0.05225060135126114,0.49279311299324036,0.2508516013622284,-0.059837862849235535,0.43755191564559937,0.18330106139183044,-0.008981944993138313,0.4687045216560364,0.09877271950244904,-0.047251924872398376,0.4584541320800781,0.22444705665111542,-0.05237613990902901,0.44085559248924255,0.24761497974395752,-0.04647268354892731,0.3770233988761902,0.18344643712043762,-0.02309677191078663,0.40266740322113037,0.11113759875297546,-0.0675811842083931,0.40474727749824524,0.2395927906036377,-0.04885043203830719,0.387663871049881,0.2712176442146301,-0.02477550134062767,0.309743732213974,0.19049018621444702,-0.03854016587138176,0.34753066301345825,0.13351081311702728,-0.06116986274719238,0.35531261563301086,0.22223711013793945,-0.036617543548345566,0.3396199941635132,0.2535347044467926,-0.01246324647217989
cerrar_izquierda,0.41963157057762146,0.48012417554855347,-5.160417231309111e-07,0.5104837417602539,0.4346485733985901,-0.022624626755714417,0.5903414487838745,0.31599271297454834,-0.031937386840581894,0.5813891887664795,0.20649024844169617,-0.04219571873545647,0.5147507786750793,0.17406445741653442,-0.04518450051546097,0.5593249201774597,0.18928420543670654,-0.0020849984139204025,0.5922043919563293,0.10891254246234894,-0.03664956986904144,0.5791128873825073,0.21336333453655243,-0.05382794514298439,0.5619810223579407,0.24772204458713531,-0.06238975748419762,0.5017465949058533,0.1756928563117981,-0.010201209224760532,0.5353794693946838,0.09666715562343597,-0.04660048708319664,0.5290544629096985,0.2211078554391861,-0.05274450033903122,0.508967399597168,0.24613693356513977,-0.048671185970306396,0.44189518690109253,0.17872998118400574,-0.023911893367767334,0.47258177399635315,0.11202460527420044,-0.0671040490269661,0.4771282970905304,0.23886938393115997,-0.050211548805236816,0.4576433300971985,0.27060556411743164,-0.028250262141227722,0.3756650984287262,0.1904207020998001,-0.038855522871017456,0.4197685122489929,0.13795094192028046,-0.0626925602555275,0.42810767889022827,0.22567157447338104,-0.0404093973338604,0.4085524380207062,0.2546709179878235,-0.01819971576333046
cerrar_izquierda,0.49571672081947327,0.4772033095359802,-5.12038411670801e-07,0.5882763266563416,0.43816137313842773,-0.02485627308487892,0.6596089601516724,0.31389379501342773,-0.03482029587030411,0.6501566171646118,0.1991458237171173,-0.045502305030822754,0.5833298563957214,0.16187691688537598,-0.0484599769115448,0.638379693031311,0.20105232298374176,-0.005005775950849056,0.671428382396698,0.10534051060676575,-0.04318087920546532,0.6528143882751465,0.20468387007713318,-0.06327011436223984,0.6318446397781372,0.24510835111141205,-0.07295449078083038,0.5815467238426208,0.18525934219360352,-0.012658079154789448,0.6110698580741882,0.09002777934074402,-0.052715130150318146,0.6024839878082275,0.20660239458084106,-0.060945600271224976,0.5844649076461792,0.23939096927642822,-0.056612640619277954,0.522648811340332,0.18644803762435913,-0.026435326784849167,0.5492550134658813,0.11088433861732483,-0.07057506591081619,0.5532411336898804,0.23308482766151428,-0.05454403907060623,0.5364770889282227,0.2714288830757141,-0.03202209249138832,0.46080201864242554,0.19604961574077606,-0.04215886443853378,0.5006794333457947,0.14145871996879578,-0.06766674667596817,0.5086601972579956,0.22520896792411804,-0.047679245471954346,0.4926518201828003,0.25877249240875244,-0.026289712637662888
cerrar_izquierda,0.5473429560661316,0.4947003126144409,-4.789157515006082e-07,0.6430990695953369,0.4481756389141083,-0.02171928435564041,0.7152347564697266,0.3221556544303894,-0.029871001839637756,0.7055357098579407,0.20978760719299316,-0.03983832895755768,0.6357011795043945,0.18037410080432892,-0.04264606162905693,0.6875492334365845,0.2026868313550949,0.00662691006436944,0.7221382260322571,0.12759286165237427,-0.02888040989637375,0.7077394723892212,0.22754667699337006,-0.04939509555697441,0.6870613098144531,0.2616525888442993,-0.059897374361753464,0.6316153407096863,0.1887420415878296,-0.00226911180652678,0.6668100357055664,0.11060348153114319,-0.039451926946640015,0.6588488221168518,0.2298317849636078,-0.048675552010536194,0.6372329592704773,0.25717705488204956,-0.04547025263309479,0.5734813809394836,0.19125424325466156,-0.017552809789776802,0.606949508190155,0.12986402213573456,-0.06042537838220596,0.6098483800888062,0.24996250867843628,-0.04660116881132126,0.5886328816413879,0.28060460090637207,-0.02595982700586319,0.5119767189025879,0.20299579203128815,-0.034311845898628235,0.5604048371315002,0.1535223126411438,-0.05714630335569382,0.5650873780250549,0.2385043203830719,-0.0360402949154377,0.5432208776473999,0.26846280694007874,-0.014475297182798386
cerrar_izquierda,0.6109154224395752,0.49012088775634766,-3.978419726990978e-07,0.7060798406600952,0.44076240062713623,-0.02194289118051529,0.7799038887023926,0.32666829228401184,-0.03331303223967552,0.7722876071929932,0.21790571510791779,-0.04633353278040886,0.7039284706115723,0.1848292052745819,-0.052879784256219864,0.738376796245575,0.20898251235485077,0.0007883370271883905,0.7805781960487366,0.1339191049337387,-0.03470390662550926,0.7698606848716736,0.22963157296180725,-0.05495305359363556,0.7475582361221313,0.26137375831604004,-0.06578738987445831,0.6849229335784912,0.1968608945608139,-0.008290915749967098,0.729212760925293,0.1153479814529419,-0.04622790217399597,0.7236150503158569,0.23299621045589447,-0.05695995315909386,0.6982126832008362,0.2615070641040802,-0.05561641603708267,0.6285002827644348,0.1997930258512497,-0.022894665598869324,0.6726118922233582,0.1324484795331955,-0.06639459729194641,0.6769396662712097,0.2535665035247803,-0.05261348932981491,0.6517823338508606,0.2870263457298279,-0.03247491270303726,0.5674533247947693,0.21326425671577454,-0.038769565522670746,0.626347005367279,0.16163741052150726,-0.06353091448545456,0.6332599520683289,0.24564428627490997,-0.043420128524303436,0.6078036427497864,0.27624669671058655,-0.0227645356208086
cerrar_izquierda,0.6859182119369507,0.4786437749862671,-4.183307282801252e-07,0.7795089483261108,0.42578303813934326,-0.022545861080288887,0.8490301370620728,0.3126572370529175,-0.03436354175209999,0.8447006940841675,0.20860449969768524,-0.04803059622645378,0.7798680067062378,0.17158988118171692,-0.05461197346448898,0.8032985925674438,0.20381900668144226,0.0038708061911165714,0.8485665321350098,0.12915733456611633,-0.03447435051202774,0.8393714427947998,0.22344337403774261,-0.0545002743601799,0.8140090703964233,0.2534679174423218,-0.06394793093204498,0.7516782283782959,0.18962235748767853,-0.004869165830314159,0.7999832630157471,0.10536886751651764,-0.04694891348481178,0.7957886457443237,0.2248525172472,-0.05814941227436066,0.7669513821601868,0.25011709332466125,-0.0555376298725605,0.6976966857910156,0.1907646805047989,-0.01986861787736416,0.7462164759635925,0.12012845277786255,-0.06699388474225998,0.7512319087982178,0.24223363399505615,-0.053660646080970764,0.7214168906211853,0.271307110786438,-0.03255710378289223,0.6384323239326477,0.20310288667678833,-0.036097388714551926,0.7005686163902283,0.1504335105419159,-0.06257564574480057,0.7076443433761597,0.23336000740528107,-0.0437704436480999,0.6780776977539062,0.2601853013038635,-0.02360638789832592
cerrar_izquierda,0.7400887608528137,0.6973897814750671,-4.306958203414979e-07,0.8156369924545288,0.6460189819335938,-0.019134661182761192,0.879733681678772,0.5566539764404297,-0.035371165722608566,0.8929449319839478,0.4736950695514679,-0.05354626476764679,0.840954601764679,0.4487133324146271,-0.06493016332387924,0.8121762871742249,0.4048006236553192,-0.004188157618045807,0.8778268694877625,0.375591516494751,-0.04392705485224724,0.8689559698104858,0.47061824798583984,-0.06460228562355042,0.8414842486381531,0.489289253950119,-0.07593950629234314,0.7655995488166809,0.3984287977218628,-0.015536758117377758,0.8424177765846252,0.3668127655982971,-0.05649369955062866,0.8375515341758728,0.47705456614494324,-0.06513454765081406,0.8059489130973816,0.48741328716278076,-0.06340183317661285,0.7237576842308044,0.40969279408454895,-0.03235810622572899,0.8003386855125427,0.38790273666381836,-0.07564660161733627,0.8012048602104187,0.49195700883865356,-0.06448446214199066,0.7674099802970886,0.5034751892089844,-0.047834429889917374,0.6860052943229675,0.43490341305732727,-0.050532229244709015,0.7605019211769104,0.413110613822937,-0.07397595793008804,0.7669800519943237,0.4858643710613251,-0.05924759432673454,0.7362608313560486,0.5054685473442078,-0.04306769371032715
cerrar_izquierda,0.7386533617973328,0.7231960892677307,-3.7014942222413083e-07,0.8121224045753479,0.6757550835609436,-0.019981272518634796,0.8754360675811768,0.5911566019058228,-0.035929545760154724,0.8876908421516418,0.5108101963996887,-0.053708646446466446,0.8376468420028687,0.48265719413757324,-0.06485322117805481,0.8173041343688965,0.44180500507354736,-0.002460541669279337,0.8774572014808655,0.41069695353507996,-0.041596390306949615,0.8702959418296814,0.49927574396133423,-0.06250153481960297,0.8465003967285156,0.5202980041503906,-0.07326628267765045,0.7722973823547363,0.4335619807243347,-0.012424151413142681,0.844257652759552,0.40169402956962585,-0.05215089023113251,0.839024543762207,0.506110429763794,-0.06173967197537422,0.8091845512390137,0.516341507434845,-0.06026806682348251,0.7302483320236206,0.44263380765914917,-0.028073014691472054,0.8013776540756226,0.4233405888080597,-0.07096508145332336,0.8010194897651672,0.5234282612800598,-0.06204775348305702,0.7688443064689636,0.5330910682678223,-0.04645311459898949,0.6912436485290527,0.46610474586486816,-0.04508091136813164,0.7624940276145935,0.4500402510166168,-0.06886809319257736,0.7673709392547607,0.5200414657592773,-0.05575773864984512,0.7375949621200562,0.5373044610023499,-0.04042380675673485
cerrar_izquierda,0.7650467753410339,0.838098406791687,-3.698455657286104e-07,0.8362630605697632,0.7949971556663513,-0.01507315132766962,0.8935184478759766,0.7258825302124023,-0.030932828783988953,0.9189011454582214,0.6633594036102295,-0.049144260585308075,0.8800916075706482,0.6438421607017517,-0.061675798147916794,0.8309475779533386,0.5700613260269165,-0.0005120718269608915,0.9061416387557983,0.573710560798645,-0.038721151649951935,0.894531786441803,0.654118001461029,-0.060734815895557404,0.8656020164489746,0.6639795303344727,-0.0737772211432457,0.7943333983421326,0.5576986074447632,-0.013807367533445358,0.8831241726875305,0.5536479353904724,-0.05419322848320007,0.874380350112915,0.6541764140129089,-0.06282232701778412,0.8443061709403992,0.6643273830413818,-0.06051034852862358,0.7604716420173645,0.5659058094024658,-0.03221329301595688,0.8457943797111511,0.5681219100952148,-0.07332918047904968,0.8409349918365479,0.6633933782577515,-0.06313332170248032,0.8080090880393982,0.6716102361679077,-0.04694770649075508,0.7309528589248657,0.5912021994590759,-0.05207216739654541,0.8042911887168884,0.59111088514328,-0.07441502064466476,0.8066813349723816,0.6548530459403992,-0.06142882630228996,0.7793397903442383,0.6674007773399353,-0.04641479253768921
cerrar_izquierda,0.7566773295402527,0.8745383620262146,-4.079187476691004e-07,0.8330140709877014,0.8302338719367981,-0.01773412711918354,0.8867759108543396,0.7726960182189941,-0.036892205476760864,0.9116904735565186,0.7158027291297913,-0.05763590708374977,0.8740376234054565,0.694230318069458,-0.07159633189439774,0.8144060969352722,0.6011515259742737,-0.005320072639733553,0.8958852291107178,0.6088964343070984,-0.04654794931411743,0.8859108090400696,0.6946074366569519,-0.06985633820295334,0.8578597903251648,0.7071685194969177,-0.08295846730470657,0.7811182141304016,0.5925438404083252,-0.01620286889374256,0.8735378980636597,0.6034443974494934,-0.05680537223815918,0.8640020489692688,0.7033501267433167,-0.06373131275177002,0.8365968465805054,0.7088419795036316,-0.06083794683218002,0.7526989579200745,0.6059120297431946,-0.03260776028037071,0.8406463861465454,0.6233075857162476,-0.07260169088840485,0.833586573600769,0.7148299217224121,-0.06135774031281471,0.8034186959266663,0.7203996181488037,-0.04515111818909645,0.7302873134613037,0.6355102062225342,-0.05107022076845169,0.8015636205673218,0.6470078825950623,-0.07217987626791,0.7996981739997864,0.7056424617767334,-0.060999881476163864,0.7733134627342224,0.71299147605896,-0.04759007319808006
cerrar_izquierda,0.6488697528839111,0.856264054775238,-3.54780326006221e-07,0.7236291766166687,0.838897168636322,-0.031371258199214935,0.7972599267959595,0.785976767539978,-0.05701684206724167,0.8090351223945618,0.7278003692626953,-0.08147069811820984,0.7524929046630859,0.7082850933074951,-0.09944814443588257,0.7546401619911194,0.5902959108352661,-0.027293534949421883,0.8316795825958252,0.6097127795219421,-0.069461889564991,0.8081551790237427,0.6971925497055054,-0.0918673500418663,0.779155969619751,0.7050090432167053,-0.10512752085924149,0.7096172571182251,0.5765942335128784,-0.03367647901177406,0.7903504371643066,0.6116099953651428,-0.07522280514240265,0.7679665684700012,0.71026611328125,-0.08427616953849792,0.7409588098526001,0.7042651176452637,-0.08468610793352127,0.6668875813484192,0.5908122062683105,-0.04512763023376465,0.7416377663612366,0.6267016530036926,-0.08564844727516174,0.7263444662094116,0.7189890146255493,-0.07512402534484863,0.6969365477561951,0.7148559093475342,-0.061428043991327286,0.6276507377624512,0.6198465824127197,-0.05933263897895813,0.6904370784759521,0.6473444700241089,-0.08092193305492401,0.6851125955581665,0.709801971912384,-0.06866100430488586,0.6603239178657532,0.7105190753936768,-0.05577375367283821
cerrar_izquierda,0.5660373568534851,0.8522555828094482,-3.5926450436818413e-07,0.6391199827194214,0.8372731804847717,-0.034791894257068634,0.7130219340324402,0.783905029296875,-0.06209941953420639,0.7087904214859009,0.7230716347694397,-0.08703361451625824,0.6502272486686707,0.7036292552947998,-0.10529649257659912,0.678820013999939,0.5899809002876282,-0.03237470984458923,0.7487651705741882,0.6075541377067566,-0.07309453934431076,0.7245950102806091,0.6911080479621887,-0.09368361532688141,0.6952133178710938,0.6963484883308411,-0.10633686929941177,0.6296125650405884,0.5720822215080261,-0.03728681802749634,0.7046036720275879,0.6063110828399658,-0.07684537768363953,0.6823645830154419,0.7048887610435486,-0.08427564799785614,0.6552067399024963,0.6952968239784241,-0.08435741811990738,0.5833103656768799,0.5836437940597534,-0.04717615991830826,0.6511760354042053,0.6143686175346375,-0.08765203505754471,0.6377220749855042,0.7117384672164917,-0.07527612149715424,0.609707772731781,0.7094350457191467,-0.06091277673840523,0.5402770042419434,0.6114096641540527,-0.05996163561940193,0.5985350012779236,0.635639488697052,-0.08236926048994064,0.5943962931632996,0.7025967240333557,-0.06869819760322571,0.5711236596107483,0.7048748135566711,-0.054923590272665024
cerrar_izquierda,0.5001075267791748,0.8525598645210266,-3.7956141341055627e-07,0.5692018866539001,0.8423564434051514,-0.03567754104733467,0.6421661972999573,0.7909075021743774,-0.06212548911571503,0.6414934992790222,0.7287570834159851,-0.08566722273826599,0.5824500918388367,0.7055896520614624,-0.10239822417497635,0.6202558279037476,0.5972838401794434,-0.03319574147462845,0.6851476430892944,0.6147291660308838,-0.07392469048500061,0.6569933891296387,0.6984794735908508,-0.0955459326505661,0.6276882290840149,0.699876606464386,-0.109449103474617,0.5702241063117981,0.5752434730529785,-0.03778756409883499,0.6385090351104736,0.6074864864349365,-0.078883096575737,0.6143167018890381,0.705300509929657,-0.08854727447032928,0.587105929851532,0.6964200139045715,-0.09006728231906891,0.5217602252960205,0.5845311880111694,-0.04719597473740578,0.5830803513526917,0.6169302463531494,-0.08793538063764572,0.5681504011154175,0.7127408981323242,-0.07662475109100342,0.5399954915046692,0.7086113691329956,-0.06305690109729767,0.4760972261428833,0.610480785369873,-0.05955027788877487,0.5296401381492615,0.6367442607879639,-0.081890769302845,0.5254688262939453,0.7030019164085388,-0.06858110427856445,0.5034313797950745,0.7041376829147339,-0.05518196523189545
cerrar_izquierda,0.4043869376182556,0.8818749189376831,-4.046517858569132e-07,0.475647509098053,0.8645641207695007,-0.03306679055094719,0.5508476495742798,0.7984212636947632,-0.052699118852615356,0.5407811403274536,0.72963547706604,-0.07050241529941559,0.47620689868927,0.7193851470947266,-0.08106200397014618,0.5290979146957397,0.6287685036659241,-0.019252317026257515,0.5848084688186646,0.613673746585846,-0.05720951780676842,0.5625365376472473,0.6992927193641663,-0.0767332911491394,0.538454532623291,0.7168328166007996,-0.08798288553953171,0.47793930768966675,0.6046292781829834,-0.023303193971514702,0.5278825163841248,0.6175051927566528,-0.06211286038160324,0.5090891718864441,0.7138820886611938,-0.0731990709900856,0.4864038825035095,0.7087106704711914,-0.07428546994924545,0.4289190173149109,0.6111873388290405,-0.0330822728574276,0.4695243835449219,0.6318918466567993,-0.07348503917455673,0.46419981122016907,0.7222071290016174,-0.06816191226243973,0.4444406032562256,0.716289758682251,-0.05700092762708664,0.3819314241409302,0.6333503127098083,-0.04553801566362381,0.42076772451400757,0.6581363081932068,-0.06898239254951477,0.4242900311946869,0.7202059030532837,-0.05990547686815262,0.40846607089042664,0.7191562056541443,-0.048308614641427994
cerrar_izquierda,0.35505443811416626,0.9518439769744873,-4.323121913785144e-07,0.42503419518470764,0.9352012276649475,-0.0357506163418293,0.4996500611305237,0.8687066435813904,-0.053951725363731384,0.4873993396759033,0.8017904162406921,-0.06978119164705276,0.4231853783130646,0.7895761728286743,-0.07861190289258957,0.49067413806915283,0.7054305076599121,-0.01722724363207817,0.5267066955566406,0.6768589019775391,-0.05304734781384468,0.5066972970962524,0.763924777507782,-0.07130192965269089,0.48889851570129395,0.7777814269065857,-0.081792451441288,0.4393610954284668,0.6812430024147034,-0.019041849300265312,0.4680081605911255,0.6789297461509705,-0.05456342175602913,0.4520986080169678,0.7734259963035583,-0.06551545113325119,0.43496984243392944,0.7625398635864258,-0.06735660135746002,0.3893001079559326,0.6871086955070496,-0.026817968115210533,0.4080936908721924,0.6942957639694214,-0.06418045610189438,0.4048415422439575,0.7873338460922241,-0.055934496223926544,0.39423292875289917,0.7829984426498413,-0.043661702424287796,0.3394210934638977,0.7055146098136902,-0.037626318633556366,0.3562609553337097,0.7184017300605774,-0.05662747099995613,0.3624427616596222,0.7840532064437866,-0.04332895576953888,0.3587692081928253,0.7876259088516235,-0.029478618875145912
cerrar_izquierda,0.30070599913597107,0.9307301044464111,-3.4576740404190787e-07,0.3654765486717224,0.9100366830825806,-0.03753775358200073,0.43219849467277527,0.8400586843490601,-0.055588774383068085,0.4056289792060852,0.7723572850227356,-0.07092305272817612,0.340568482875824,0.7598340511322021,-0.07836879044771194,0.42468130588531494,0.6929203271865845,-0.01729903370141983,0.4528559446334839,0.6475476622581482,-0.05496471747756004,0.4359601140022278,0.7341246604919434,-0.07398844510316849,0.4195725619792938,0.752887487411499,-0.08414456248283386,0.37292516231536865,0.6714109778404236,-0.0180133618414402,0.39254555106163025,0.6480770111083984,-0.05644156411290169,0.3819987177848816,0.7442864179611206,-0.06777513027191162,0.36996421217918396,0.7415627241134644,-0.0684196949005127,0.32290536165237427,0.6751869320869446,-0.025319388136267662,0.332345575094223,0.6559920310974121,-0.06628240644931793,0.33426687121391296,0.752392053604126,-0.058541856706142426,0.32983162999153137,0.7573482990264893,-0.044787850230932236,0.27129098773002625,0.6908671855926514,-0.0356193408370018,0.2834616005420685,0.6926107406616211,-0.05908297002315521,0.2957908809185028,0.7589964270591736,-0.04766331613063812,0.2991442382335663,0.7680116295814514,-0.033645495772361755
cerrar_izquierda,0.22906753420829773,0.8933069705963135,-2.903598783632333e-07,0.3001115322113037,0.879719614982605,-0.035165656358003616,0.37205588817596436,0.8101914525032043,-0.051037710160017014,0.3507525622844696,0.7379276752471924,-0.0658622682094574,0.28456050157546997,0.7230876684188843,-0.07270978391170502,0.36507514119148254,0.6763734221458435,-0.008324719034135342,0.3981100916862488,0.6038845777511597,-0.04819589480757713,0.3840460777282715,0.6809657216072083,-0.06862962990999222,0.36412546038627625,0.7172608375549316,-0.07622097432613373,0.3161958158016205,0.6551781296730042,-0.008124913088977337,0.33414649963378906,0.6084024906158447,-0.0489584319293499,0.3243189752101898,0.704178512096405,-0.06031722575426102,0.3122248351573944,0.7178376317024231,-0.057724904268980026,0.26913031935691833,0.6518439054489136,-0.015626661479473114,0.27514806389808655,0.6183789968490601,-0.05440632253885269,0.27729523181915283,0.7096007466316223,-0.047694310545921326,0.2725730538368225,0.7233295440673828,-0.03292786329984665,0.2202577292919159,0.656286358833313,-0.02655445598065853,0.2302916944026947,0.6524407267570496,-0.04507112875580788,0.23768207430839539,0.7143561244010925,-0.03416268900036812,0.23660483956336975,0.7267590165138245,-0.020294740796089172
cerrar_izquierda,0.20543837547302246,0.8948312997817993,-2.8698005394289794e-07,0.2688945531845093,0.8816553354263306,-0.043554529547691345,0.330708384513855,0.8163514733314514,-0.06469563394784927,0.28918471932411194,0.7521194815635681,-0.08084295690059662,0.227366641163826,0.7284011840820312,-0.08841948956251144,0.3305487632751465,0.6524225473403931,-0.02523231692612171,0.34219586849212646,0.6268707513809204,-0.06496619433164597,0.3293948173522949,0.7101341485977173,-0.08430080115795135,0.31928572058677673,0.7239281535148621,-0.09465932101011276,0.27712178230285645,0.6255248188972473,-0.022109681740403175,0.27987706661224365,0.6328502893447876,-0.060507453978061676,0.2745717763900757,0.7252814173698425,-0.07013002038002014,0.271737277507782,0.7147058844566345,-0.07019123435020447,0.2265646904706955,0.6288516521453857,-0.02666332945227623,0.2203340083360672,0.6536149978637695,-0.0641619861125946,0.22584019601345062,0.7370176911354065,-0.05839730054140091,0.2296677827835083,0.7234199047088623,-0.04825092479586601,0.1792767345905304,0.6459121704101562,-0.035432856529951096,0.17611339688301086,0.6909988522529602,-0.05609238147735596,0.18652409315109253,0.74866783618927,-0.05004774034023285,0.1927073895931244,0.7371178865432739,-0.04137389361858368
cerrar_izquierda,0.16238270699977875,0.8635937571525574,-2.8923366812705353e-07,0.22051802277565002,0.8443548083305359,-0.041514862328767776,0.2687636911869049,0.7738770842552185,-0.06338987499475479,0.22638608515262604,0.7098021507263184,-0.08142431080341339,0.1686418205499649,0.6825991272926331,-0.09029843658208847,0.27039894461631775,0.6500743627548218,-0.0289692934602499,0.28446775674819946,0.5813327431678772,-0.07364723086357117,0.2716549038887024,0.6650769114494324,-0.09376533329486847,0.2615193724632263,0.6953557729721069,-0.10189083963632584,0.21881109476089478,0.6331730484962463,-0.026093333959579468,0.22289088368415833,0.5876686573028564,-0.07070230692625046,0.21722598373889923,0.6815266609191895,-0.07854003459215164,0.21521130204200745,0.6875455379486084,-0.07500286400318146,0.1716282218694687,0.6348393559455872,-0.03095533326268196,0.1645820140838623,0.6054045557975769,-0.07145805656909943,0.17036184668540955,0.6908581852912903,-0.05896567180752754,0.17730139195919037,0.6930545568466187,-0.04239114373922348,0.12518900632858276,0.6438620090484619,-0.039628930389881134,0.12167209386825562,0.6406022906303406,-0.05927861109375954,0.133978933095932,0.6992279887199402,-0.04636938124895096,0.14477965235710144,0.7040691375732422,-0.03212142363190651
cerrar_izquierda,0.1623987853527069,0.7861003279685974,-3.5697576095117256e-07,0.21805639564990997,0.7569680213928223,-0.03701544553041458,0.2637556791305542,0.6733947396278381,-0.053469058126211166,0.21780410408973694,0.6094699501991272,-0.06640170514583588,0.1570495218038559,0.5885165333747864,-0.07044122368097305,0.25119778513908386,0.5614499449729919,-0.022019408643245697,0.25815853476524353,0.48627960681915283,-0.0601375550031662,0.24589112401008606,0.5699754953384399,-0.07487669587135315,0.24010932445526123,0.5968536734580994,-0.08017084747552872,0.19874417781829834,0.5528082847595215,-0.019726328551769257,0.20189256966114044,0.49243608117103577,-0.05791730433702469,0.19774407148361206,0.5850858688354492,-0.06077231839299202,0.19816984236240387,0.5925727486610413,-0.054088007658720016,0.151669442653656,0.559540867805481,-0.02460198849439621,0.14572393894195557,0.5093086957931519,-0.06088811159133911,0.1530601531267166,0.5948281288146973,-0.044350601732730865,0.16015203297138214,0.6008200645446777,-0.025146357715129852,0.10337411612272263,0.5738778114318848,-0.03287920728325844,0.10220862925052643,0.5493679046630859,-0.04921753704547882,0.11565889418125153,0.606016993522644,-0.03213641047477722,0.125125914812088,0.6152079701423645,-0.01502596028149128
cerrar_izquierda,0.14990432560443878,0.694551944732666,-3.831835044820764e-07,0.2043328583240509,0.6551345586776733,-0.03540458530187607,0.2380496859550476,0.5595085620880127,-0.05048161745071411,0.19584447145462036,0.48764023184776306,-0.06252802163362503,0.1425914168357849,0.45785871148109436,-0.06487075239419937,0.2396555244922638,0.45615702867507935,-0.014823613688349724,0.2470293790102005,0.3784613609313965,-0.05568300932645798,0.23502659797668457,0.46094679832458496,-0.07260031998157501,0.22737637162208557,0.4963917136192322,-0.07720936089754105,0.18610531091690063,0.4495379328727722,-0.013144278898835182,0.18851207196712494,0.3861691951751709,-0.051868848502635956,0.18454332649707794,0.4833170771598816,-0.054210010915994644,0.1843336671590805,0.4952615797519684,-0.045749481767416,0.1375049650669098,0.4574146270751953,-0.01962735317647457,0.13376307487487793,0.40246784687042236,-0.05785301327705383,0.1419227421283722,0.49135708808898926,-0.0419769324362278,0.14691472053527832,0.5020412802696228,-0.02163480594754219,0.0889027938246727,0.4719010889530182,-0.029344843700528145,0.0899682268500328,0.4377294182777405,-0.046865157783031464,0.10285711288452148,0.49648064374923706,-0.029590705409646034,0.10963141918182373,0.5089805126190186,-0.011242103762924671
cerrar_izquierda,0.16792991757392883,0.6738972067832947,-4.492505354392051e-07,0.22433611750602722,0.6331106424331665,-0.029212061315774918,0.2574862539768219,0.5404729247093201,-0.042447660118341446,0.2152988165616989,0.4668755531311035,-0.053991708904504776,0.16429869830608368,0.43892574310302734,-0.05685364454984665,0.2584797441959381,0.4431198537349701,-0.014161177910864353,0.26798582077026367,0.3614276051521301,-0.050933316349983215,0.257133424282074,0.4407312870025635,-0.06595529615879059,0.25222665071487427,0.47561317682266235,-0.07083237171173096,0.20565389096736908,0.43748360872268677,-0.015345640480518341,0.20974788069725037,0.36912763118743896,-0.05088603124022484,0.20637309551239014,0.46187013387680054,-0.05253371596336365,0.2067476063966751,0.47743645310401917,-0.04518721252679825,0.15852615237236023,0.444875031709671,-0.0232855211943388,0.15493075549602509,0.3816928267478943,-0.057797882705926895,0.16264960169792175,0.46684324741363525,-0.0411590114235878,0.16663123667240143,0.4825218915939331,-0.021743115037679672,0.11174344271421432,0.45854994654655457,-0.03405570983886719,0.1122911274433136,0.41803818941116333,-0.04956887289881706,0.12581896781921387,0.47485068440437317,-0.031663678586483,0.13246995210647583,0.4911431074142456,-0.013851265422999859
